# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb  3 14:42:32 UTC 2026

38.60.193.247:13300 | 989ms
47.74.254.191:8900 | 987ms
129.150.58.86:57621 | 973ms
146.235.18.248:45137 | 971ms
138.2.89.238:43254 | 962ms
213.35.108.135:12596 | 966ms
178.128.80.43:443 | 976ms
194.127.193.240:50791 | 917ms
194.127.193.124:24467 | 903ms
129.150.36.188:53435 | 909ms
138.2.95.61:1111 | 1783ms
45.32.100.46:13802 | 954ms
45.76.183.217:49292 | 963ms
8.222.220.81:25435 | 979ms
51.79.158.58:8443 | 882ms
8.219.58.164:57373 | 974ms
194.36.178.36:8443 | 893ms
91.192.81.154:2053 | 2209ms
104.248.145.216:443 | 958ms
138.2.69.236:23334 | 925ms
143.42.66.91:443 | 1196ms
146.235.19.79:28983 | 932ms
164.52.2.100:443 | 447ms
164.52.2.99:443 | 1520ms
164.52.2.98:443 | 439ms
168.138.171.70:23280 | 960ms
168.138.165.174:443 | 1470ms
194.36.178.36:2053 | 896ms
185.81.28.95:30503 | 1129ms
194.36.179.5:2053 | 877ms
194.36.179.17:2053 | 1517ms
213.35.100.31:47112 | 942ms
31.192.238.71:2053 | 929ms
31.192.238.71:8443 | 862ms
43.156.116.194:443 | 1087ms
43.156.181.203:443 | 432ms
43.128.95.84:38091 | 956ms
51.79.158.58:2053 | 897ms
5.34.176.119:81 | 903ms
13.250.131.37:443 | 962ms

# 📊 Statistics
# Total Tested: 41
# Working: 40
# Dead: 1
# Success Rate: 97%
# Validated: Tue Feb  3 14:43:31 UTC 2026
