# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb  9 05:26:48 UTC 2026

38.60.193.247:13300 | 5068ms
47.74.254.191:8900 | 893ms
129.150.58.86:57621 | 864ms
146.235.18.248:45137 | 926ms
138.2.89.238:43254 | 855ms
213.35.108.135:12596 | 887ms
178.128.80.43:443 | 901ms
194.127.193.240:50791 | 919ms
161.117.249.114:2025 | 943ms
129.150.36.188:53435 | 880ms
194.127.193.124:24467 | 881ms
138.2.95.61:1111 | 1530ms
45.32.100.46:13802 | 899ms
45.76.183.217:49292 | 898ms
8.222.220.81:25435 | 908ms
8.219.58.164:57373 | 924ms
194.36.178.36:8443 | 932ms
91.192.81.154:2053 | 888ms
51.79.158.58:8443 | 976ms
104.248.145.216:443 | 910ms
138.2.69.236:23334 | 878ms
146.235.19.79:28983 | 881ms
143.42.66.91:443 | 1703ms
164.52.2.100:443 | 410ms
164.52.2.98:443 | 460ms
164.52.2.99:443 | 417ms
168.138.171.70:23280 | 893ms
168.138.165.174:443 | 1171ms
194.36.178.36:2053 | 897ms
194.36.179.5:2053 | 917ms
194.36.179.17:2053 | 5051ms
213.35.100.31:47112 | 923ms
31.192.238.71:8443 | 880ms
43.156.116.194:443 | 408ms
43.156.181.203:443 | 408ms
5.34.176.119:81 | 894ms
51.79.158.58:2053 | 893ms
91.192.81.154:8443 | 809ms
13.250.131.37:443 | 875ms

# 📊 Statistics
# Total Tested: 41
# Working: 39
# Dead: 2
# Success Rate: 95%
# Validated: Mon Feb  9 05:27:59 UTC 2026
