# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Feb 12 13:08:02 UTC 2026

38.60.193.247:13300 | 1256ms
47.74.254.191:8900 | 1202ms
129.150.58.86:57621 | 1418ms
138.2.89.238:43254 | 1331ms
213.35.108.135:12596 | 1159ms
178.128.80.43:443 | 1408ms
194.127.193.240:50791 | 1434ms
161.117.249.114:2025 | 1141ms
146.235.18.248:45137 | 1233ms
129.150.36.188:53435 | 1315ms
194.127.193.124:24467 | 1119ms
138.2.95.61:1111 | 1773ms
45.32.100.46:13802 | 1147ms
45.76.183.217:49292 | 1371ms
8.222.220.81:25435 | 3064ms
51.79.158.58:8443 | 1186ms
194.36.178.36:8443 | 1168ms
91.192.81.154:2053 | 1138ms
104.248.145.216:443 | 1213ms
138.2.69.236:23334 | 1157ms
146.235.19.79:28983 | 1184ms
143.42.66.91:443 | 1439ms
164.52.2.99:443 | 539ms
164.52.2.100:443 | 551ms
168.138.171.70:23280 | 1269ms
164.52.2.98:443 | 542ms
168.138.165.174:443 | 1211ms
194.36.178.36:2053 | 1171ms
194.36.179.5:2053 | 1136ms
185.81.28.95:30503 | 1238ms
213.35.100.31:47112 | 1186ms
31.192.238.71:8443 | 1133ms
43.156.116.194:443 | 536ms
43.156.181.203:443 | 588ms
194.36.179.17:2053 | 1200ms
51.79.158.58:2053 | 1195ms
5.34.176.119:81 | 1298ms
13.250.131.37:443 | 1151ms

# 📊 Statistics
# Total Tested: 39
# Working: 38
# Dead: 1
# Success Rate: 97%
# Validated: Thu Feb 12 13:09:06 UTC 2026
