# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb  6 06:55:06 UTC 2026

38.60.193.247:13300 | 9095ms
47.74.254.191:8900 | 1194ms
129.150.58.86:57621 | 1147ms
146.235.18.248:45137 | 1160ms
138.2.89.238:43254 | 1172ms
213.35.108.135:12596 | 1178ms
178.128.80.43:443 | 1197ms
194.127.193.240:50791 | 1164ms
161.117.249.114:2025 | 1168ms
129.150.36.188:53435 | 1443ms
194.127.193.124:24467 | 1223ms
138.2.95.61:1111 | 1785ms
45.32.100.46:13802 | 1212ms
45.76.183.217:49292 | 1215ms
8.222.220.81:25435 | 1190ms
51.79.158.58:8443 | 1158ms
8.219.58.164:57373 | 1180ms
194.36.178.36:8443 | 1205ms
91.192.81.154:2053 | 1175ms
104.248.145.216:443 | 1171ms
138.2.69.236:23334 | 1180ms
146.235.19.79:28983 | 1220ms
164.52.2.100:443 | 540ms
164.52.2.99:443 | 556ms
164.52.2.98:443 | 553ms
168.138.171.70:23280 | 1176ms
168.138.165.174:443 | 1487ms
194.36.178.36:2053 | 1176ms
185.81.28.95:30503 | 1202ms
194.36.179.5:2053 | 1143ms
194.36.179.17:2053 | 1158ms
143.42.66.91:443 | 1250ms
194.36.179.17:8443 | 1191ms
213.35.100.31:47112 | 1168ms
31.192.238.71:8443 | 1164ms
43.156.116.194:443 | 547ms
43.128.95.84:38091 | 1184ms
43.156.181.203:443 | 555ms
51.79.158.58:2053 | 1178ms
5.34.176.119:81 | 1198ms
13.250.131.37:443 | 1181ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb  6 06:56:09 UTC 2026
