# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jan 30 18:42:12 UTC 2026

38.60.193.247:13300 | 952ms
129.150.58.86:57621 | 999ms
146.235.18.248:45137 | 973ms
138.2.89.238:43254 | 876ms
213.35.108.135:12596 | 903ms
178.128.80.43:443 | 882ms
194.127.193.240:50791 | 921ms
129.150.36.188:53435 | 925ms
194.127.193.124:24467 | 919ms
138.2.95.61:1111 | 1468ms
45.32.100.46:13802 | 864ms
45.76.183.217:49292 | 894ms
8.222.220.81:25435 | 897ms
8.219.58.164:57373 | 958ms
51.79.158.58:8443 | 5048ms
194.36.178.36:8443 | 888ms
91.192.81.154:2053 | 921ms
104.248.145.216:443 | 882ms
138.2.69.236:23334 | 883ms
143.42.66.91:443 | 892ms
146.235.19.79:28983 | 947ms
164.52.2.100:443 | 423ms
164.52.2.98:443 | 423ms
164.52.2.99:443 | 465ms
168.138.171.70:23280 | 956ms
168.138.165.174:443 | 2441ms
194.36.178.36:2053 | 913ms
185.81.28.95:30503 | 945ms
194.36.179.5:2053 | 911ms
194.36.179.17:2053 | 893ms
194.36.179.17:8443 | 894ms
213.35.100.31:47112 | 859ms
31.192.238.71:2053 | 900ms
31.192.238.71:8443 | 891ms
43.156.116.194:443 | 390ms
43.156.181.203:443 | 419ms
43.128.95.84:38091 | 852ms
51.79.158.58:2053 | 1463ms
5.34.176.119:81 | 926ms
13.250.131.37:443 | 889ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jan 30 18:43:01 UTC 2026
