# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jan 26 01:55:27 UTC 2026

38.60.193.247:13300 | 5178ms
47.74.254.191:8900 | 2680ms
129.150.58.86:57621 | 1132ms
146.235.18.248:45137 | 1157ms
138.2.89.238:43254 | 1123ms
213.35.108.135:12596 | 1171ms
178.128.80.43:443 | 1139ms
194.127.193.240:50791 | 1110ms
129.150.36.188:53435 | 1144ms
194.127.193.124:24467 | 1097ms
138.2.95.61:1111 | 1732ms
45.32.100.46:13802 | 1182ms
8.222.220.81:25435 | 1109ms
8.219.58.164:57373 | 1107ms
194.36.178.36:8443 | 1151ms
91.192.81.154:2053 | 1134ms
51.79.158.58:8443 | 1898ms
104.248.145.216:443 | 1164ms
138.2.69.236:23334 | 1176ms
143.42.66.91:443 | 1158ms
146.235.19.79:28983 | 1145ms
168.138.171.70:23280 | 1116ms
194.36.178.36:2053 | 1118ms
185.81.28.95:30503 | 1189ms
194.36.179.5:2053 | 1107ms
164.52.2.100:443 | 538ms
194.36.179.17:2053 | 1143ms
164.52.2.99:443 | 539ms
164.52.2.98:443 | 543ms
194.36.179.17:8443 | 3725ms
213.35.100.31:47112 | 1163ms
31.192.238.71:2053 | 1109ms
31.192.238.71:8443 | 1109ms
43.156.116.194:443 | 534ms
43.156.181.203:443 | 580ms
43.128.95.84:38091 | 1125ms
5.34.176.119:81 | 1164ms
51.79.158.58:2053 | 3615ms
91.192.81.154:8443 | 984ms
13.250.131.37:443 | 1134ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jan 26 01:56:29 UTC 2026
