# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 20 05:15:32 UTC 2026

38.60.193.247:13300 | 963ms
47.74.254.191:8900 | 878ms
138.2.89.238:43254 | 877ms
129.150.58.86:57621 | 888ms
178.128.80.43:443 | 906ms
194.127.193.240:50791 | 938ms
161.117.249.114:2025 | 877ms
146.235.18.248:45137 | 910ms
213.35.108.135:12596 | 877ms
129.150.36.188:53435 | 901ms
194.127.193.124:24467 | 892ms
138.2.95.61:1111 | 1457ms
45.32.100.46:13802 | 868ms
45.76.183.217:49292 | 887ms
51.79.158.58:8443 | 1091ms
194.36.178.36:8443 | 876ms
91.192.81.154:2053 | 886ms
104.248.145.216:443 | 878ms
143.42.66.91:443 | 1192ms
146.235.19.79:28983 | 907ms
164.52.2.100:443 | 410ms
164.52.2.99:443 | 388ms
164.52.2.98:443 | 435ms
168.138.165.174:443 | 920ms
168.138.171.70:23280 | 944ms
185.81.28.95:30503 | 969ms
194.36.179.5:2053 | 895ms
194.36.178.36:2053 | 886ms
194.36.179.17:2053 | 5049ms
194.36.179.17:8443 | 5041ms
213.35.100.31:47112 | 877ms
31.192.238.71:8443 | 882ms
43.156.116.194:443 | 395ms
43.156.181.203:443 | 408ms
138.2.69.236:23334 | 856ms
51.79.158.58:2053 | 864ms
5.34.176.119:81 | 946ms
91.192.81.154:8443 | 841ms
13.250.131.37:443 | 856ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 20 05:16:22 UTC 2026
