# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 18 02:10:14 UTC 2026

38.60.193.247:13300 | 1156ms
183.252.205.37:11101 | 5616ms
47.74.254.191:8900 | 990ms
129.150.58.86:57621 | 1038ms
146.235.18.248:45137 | 1043ms
138.2.89.238:43254 | 1009ms
213.35.108.135:12596 | 1012ms
178.128.80.43:443 | 991ms
194.127.193.240:50791 | 1019ms
161.117.249.114:2025 | 1004ms
194.127.193.124:24467 | 1001ms
129.150.36.188:53435 | 1080ms
138.2.95.61:1111 | 1603ms
45.32.100.46:13802 | 1044ms
45.76.183.217:49292 | 1053ms
194.36.178.36:8443 | 993ms
91.192.81.154:2053 | 1030ms
51.79.158.58:8443 | 1515ms
104.248.145.216:443 | 991ms
138.2.69.236:23334 | 998ms
143.42.66.91:443 | 1206ms
146.235.19.79:28983 | 1041ms
164.52.2.100:443 | 481ms
164.52.2.99:443 | 501ms
164.52.2.98:443 | 496ms
168.138.171.70:23280 | 1036ms
168.138.165.174:443 | 1072ms
194.36.178.36:2053 | 1020ms
185.81.28.95:30503 | 1041ms
194.36.179.5:2053 | 1010ms
213.35.100.31:47112 | 1002ms
31.192.238.71:8443 | 999ms
43.156.116.194:443 | 488ms
43.156.181.203:443 | 480ms
5.34.176.119:81 | 994ms
91.192.81.154:8443 | 902ms
13.250.131.37:443 | 1008ms
51.79.158.58:2053 | 1001ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb 18 02:11:04 UTC 2026
