# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Feb  7 05:04:35 UTC 2026

38.60.193.247:13300 | 4102ms
47.74.254.191:8900 | 1222ms
129.150.58.86:57621 | 1217ms
146.235.18.248:45137 | 1146ms
138.2.89.238:43254 | 1162ms
213.35.108.135:12596 | 1172ms
178.128.80.43:443 | 1192ms
194.127.193.240:50791 | 1148ms
161.117.249.114:2025 | 1211ms
194.127.193.124:24467 | 1165ms
129.150.36.188:53435 | 1199ms
138.2.95.61:1111 | 1780ms
45.32.100.46:13802 | 4555ms
8.222.220.81:25435 | 1202ms
8.219.58.164:57373 | 1170ms
194.36.178.36:8443 | 1224ms
51.79.158.58:8443 | 1189ms
91.192.81.154:2053 | 1319ms
104.248.145.216:443 | 1199ms
138.2.69.236:23334 | 1161ms
143.42.66.91:443 | 1293ms
146.235.19.79:28983 | 1142ms
164.52.2.100:443 | 562ms
164.52.2.98:443 | 555ms
168.138.171.70:23280 | 1161ms
168.138.165.174:443 | 1114ms
194.36.178.36:2053 | 1215ms
194.36.179.5:2053 | 1196ms
185.81.28.95:30503 | 1123ms
194.36.179.17:2053 | 5059ms
194.36.179.17:8443 | 1360ms
213.35.100.31:47112 | 1214ms
31.192.238.71:8443 | 1184ms
43.156.116.194:443 | 565ms
43.156.181.203:443 | 545ms
43.128.95.84:38091 | 1202ms
5.34.176.119:81 | 1169ms
51.79.158.58:2053 | 1346ms
91.192.81.154:8443 | 1223ms
13.250.131.37:443 | 1172ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Sat Feb  7 05:05:40 UTC 2026
