# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jan 24 10:21:29 UTC 2026

38.60.193.247:13300 | 961ms
47.74.254.191:8900 | 934ms
129.150.58.86:57621 | 928ms
138.2.89.238:43254 | 915ms
213.35.108.135:12596 | 947ms
178.128.80.43:443 | 924ms
194.127.193.240:50791 | 902ms
146.235.18.248:45137 | 894ms
194.127.193.124:24467 | 884ms
129.150.36.188:53435 | 910ms
168.138.170.211:53702 | 882ms
45.32.100.46:13802 | 952ms
8.219.1.169:443 | 1552ms
45.76.183.217:49292 | 949ms
138.2.95.61:1111 | 1490ms
8.222.220.81:25435 | 914ms
51.79.158.58:8443 | 1536ms
8.219.58.164:57373 | 942ms
194.36.178.36:8443 | 901ms
91.192.81.154:2053 | 920ms
104.248.145.216:443 | 885ms
138.2.69.236:23334 | 966ms
146.235.19.79:28983 | 921ms
143.42.66.91:443 | 994ms
168.138.171.70:23280 | 883ms
168.138.165.174:443 | 2058ms
194.36.178.36:2053 | 879ms
194.36.179.5:2053 | 890ms
185.81.28.95:30503 | 2229ms
194.36.179.17:2053 | 902ms
194.36.179.17:8443 | 5059ms
213.35.100.31:47112 | 884ms
164.52.2.100:443 | 424ms
164.52.2.98:443 | 448ms
164.52.2.99:443 | 452ms
31.192.238.71:2053 | 903ms
31.192.238.71:8443 | 931ms
43.156.116.194:443 | 435ms
43.128.95.84:38091 | 912ms
43.156.181.203:443 | 403ms
51.79.158.58:2053 | 2447ms
5.34.176.119:81 | 872ms
13.250.131.37:443 | 875ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jan 24 10:22:25 UTC 2026
